onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
6389.543252	3.591346753	1	109	4	n/a	n/a	n/a	1
6393.151059	3.5911376	1	110	4	n/a	n/a	n/a	4
6396.750535	3.5911378	1	111	4	n/a	n/a	n/a	10
6400.358341	3.591147	1	112	4	n/a	n/a	n/a	5
6403.957819	3.5911261	1	113	4	n/a	n/a	n/a	7
6407.573978	3.5911389	1	114	4	n/a	n/a	n/a	9
6411.181771	3.5911556	1	115	4	n/a	n/a	n/a	2
6414.798077	3.5909374	1	116	4	n/a	n/a	n/a	3
6418.405732	3.5911294	1	117	4	n/a	n/a	n/a	6
6422.005197	5.9907972	1	118	1	n/a	n/a	n/a	n/a
