onset,duration,run_number,trial_number,task,fixation_location,pursuit_amplitude,pursuit_angle,image_id,trial_onset,trial_offset,check_fix_onset,iti_onset,iti_offset,fixation_onset,fixation_offset,pursuit_onset,pursuit_offset,freeview_onset,freeview_offset,iti_duration,fixation_duration,pursuit_duration,freeview_duration
3709.980812,1.191508,1,26,2,7.0,,,,3699780.0,3700980.0,0.0,0.0,0.0,3699786.0,3700979.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3711.180775,1.1913568,1,27,2,18.0,,,,3700980.0,3702180.0,0.0,0.0,0.0,3700986.0,3702180.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
3712.380613,1.191324,1,28,2,24.0,,,,3702180.0,3703379.0,0.0,0.0,0.0,3702186.0,3703379.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3713.580251,1.1915404,1,29,2,2.0,,,,3703379.0,3704579.0,0.0,0.0,0.0,3703386.0,3704578.0,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0
3714.780123,1.1914951,1,30,2,15.0,,,,3704579.0,3705779.0,0.0,0.0,0.0,3704586.0,3705779.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3715.979932,1.1915208,1,31,2,6.0,,,,3705779.0,3706978.0,0.0,0.0,0.0,3705785.0,3706978.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3717.179805,1.1914872,1,32,2,4.0,,,,3706978.0,3708179.0,0.0,0.0,0.0,3706985.0,3708179.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
3718.379626,1.1914808,1,33,2,12.0,,,,3708179.0,3709378.0,0.0,0.0,0.0,3708185.0,3709378.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3719.579435,1.1914895,1,34,2,8.0,,,,3709378.0,3710578.0,0.0,0.0,0.0,3709385.0,3710578.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3720.77928,1.1914986,1,35,2,22.0,,,,3710578.0,3711778.0,0.0,0.0,0.0,3710585.0,3711778.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3721.979107,1.1914713,1,36,2,16.0,,,,3711778.0,3712977.0,0.0,0.0,0.0,3711785.0,3712977.0,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0
3723.178937,1.1914778,1,37,2,1.0,,,,3712978.0,3714178.0,0.0,0.0,0.0,3712984.0,3714178.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
3724.378738,1.1915115,1,38,2,2.0,,,,3714178.0,3715377.0,0.0,0.0,0.0,3714184.0,3715377.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3725.578557,1.1915208,1,39,2,25.0,,,,3715377.0,3716577.0,0.0,0.0,0.0,3715384.0,3716577.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3726.778512,1.1913593,1,40,2,24.0,,,,3716577.0,3717777.0,0.0,0.0,0.0,3716584.0,3717777.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3727.978224,1.1914837,1,41,2,11.0,,,,3717777.0,3718977.0,0.0,0.0,0.0,3717784.0,3718977.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3729.178039,1.191505,1,42,2,8.0,,,,3718977.0,3720177.0,0.0,0.0,0.0,3718983.0,3720177.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
3730.377895,1.1914741,1,43,2,1.0,,,,3720177.0,3721377.0,0.0,0.0,0.0,3720183.0,3721376.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3731.577697,1.1915255,1,44,2,21.0,,,,3721377.0,3722576.0,0.0,0.0,0.0,3721383.0,3722576.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3732.777539,1.191467,1,45,2,11.0,,,,3722576.0,3723776.0,0.0,0.0,0.0,3722583.0,3723776.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3733.977497,1.1914851,1,46,2,19.0,,,,3723777.0,3724976.0,0.0,0.0,0.0,3723783.0,3724976.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3735.17731,1.1913951,1,47,2,14.0,,,,3724976.0,3726176.0,0.0,0.0,0.0,3724983.0,3726176.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3736.377036,1.1914696,1,48,2,9.0,,,,3726176.0,3727376.0,0.0,0.0,0.0,3726182.0,3727375.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3737.577006,1.1913612,1,49,2,7.0,,,,3727376.0,3728575.0,0.0,0.0,0.0,3727383.0,3728575.0,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0
3738.776665,1.191536,1,50,2,20.0,,,,3728575.0,3729775.0,0.0,0.0,0.0,3728582.0,3729775.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3739.976526,1.1914954,1,51,2,13.0,,,,3729775.0,3730975.0,0.0,0.0,0.0,3729782.0,3730975.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
3741.176475,5.9906922,1,52,1,13.0,,,,3730977.0,3736974.0,0.0,3730982.0,3736974.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,0.0,0.0,0.0
3747.175499,1.1914678,1,53,3,,1.0,16.0,,3736975.0,3738175.0,0.0,0.0,0.0,0.0,0.0,3736981.0,3738174.0,0.0,0.0,0.0,0.0,1193.0,0.0
3748.383788,1.1913376,1,54,3,,3.0,6.0,,3738182.0,3739382.0,0.0,0.0,0.0,0.0,0.0,3738191.0,3739382.0,0.0,0.0,0.0,0.0,1191.0,0.0
3749.583725,1.1912585,1,55,3,,2.0,2.0,,3739383.0,3740582.0,0.0,0.0,0.0,0.0,0.0,3739389.0,3740582.0,0.0,0.0,0.0,0.0,1193.0,0.0
3750.783315,1.1914865,1,56,3,,2.0,12.0,,3740583.0,3741782.0,0.0,0.0,0.0,0.0,0.0,3740589.0,3741781.0,0.0,0.0,0.0,0.0,1192.0,0.0
3751.983147,1.1914951,1,57,3,,3.0,10.0,,3741784.0,3742982.0,0.0,0.0,0.0,0.0,0.0,3741789.0,3742982.0,0.0,0.0,0.0,0.0,1193.0,0.0
3753.182976,1.1914854,1,58,3,,1.0,5.0,,3742983.0,3744181.0,0.0,0.0,0.0,0.0,0.0,3742988.0,3744181.0,0.0,0.0,0.0,0.0,1193.0,0.0
3754.382792,1.191514,1,59,3,,1.0,11.0,,3744181.0,3745381.0,0.0,0.0,0.0,0.0,0.0,3744188.0,3745381.0,0.0,0.0,0.0,0.0,1193.0,0.0
3755.582646,1.1914835,1,60,3,,2.0,3.0,,3745381.0,3746581.0,0.0,0.0,0.0,0.0,0.0,3745388.0,3746581.0,0.0,0.0,0.0,0.0,1193.0,0.0
3756.782601,1.1913593,1,61,3,,3.0,1.0,,3746582.0,3747781.0,0.0,0.0,0.0,0.0,0.0,3746588.0,3747781.0,0.0,0.0,0.0,0.0,1193.0,0.0
3757.982293,1.1914552,1,62,3,,3.0,11.0,,3747781.0,3748981.0,0.0,0.0,0.0,0.0,0.0,3747787.0,3748981.0,0.0,0.0,0.0,0.0,1194.0,0.0
3759.182136,1.1914511,1,63,3,,3.0,17.0,,3748981.0,3750181.0,0.0,0.0,0.0,0.0,0.0,3748987.0,3750180.0,0.0,0.0,0.0,0.0,1193.0,0.0
3760.382073,1.1913433,1,64,3,,3.0,13.0,,3750181.0,3751380.0,0.0,0.0,0.0,0.0,0.0,3750187.0,3751380.0,0.0,0.0,0.0,0.0,1193.0,0.0
3761.581874,1.1913985,1,65,3,,2.0,7.0,,3751380.0,3752580.0,0.0,0.0,0.0,0.0,0.0,3751387.0,3752580.0,0.0,0.0,0.0,0.0,1193.0,0.0
3762.781609,1.1914947,1,66,3,,1.0,6.0,,3752580.0,3753780.0,0.0,0.0,0.0,0.0,0.0,3752587.0,3753780.0,0.0,0.0,0.0,0.0,1193.0,0.0
3763.981427,1.1914917,1,67,3,,1.0,8.0,,3753780.0,3754980.0,0.0,0.0,0.0,0.0,0.0,3753787.0,3754980.0,0.0,0.0,0.0,0.0,1193.0,0.0
3765.181386,1.1913234,1,68,3,,3.0,3.0,,3754981.0,3756180.0,0.0,0.0,0.0,0.0,0.0,3754987.0,3756179.0,0.0,0.0,0.0,0.0,1192.0,0.0
3766.381039,1.1915349,1,69,3,,3.0,18.0,,3756180.0,3757379.0,0.0,0.0,0.0,0.0,0.0,3756186.0,3757379.0,0.0,0.0,0.0,0.0,1193.0,0.0
3767.580909,1.1916145,1,70,3,,2.0,10.0,,3757379.0,3758579.0,0.0,0.0,0.0,0.0,0.0,3757386.0,3758579.0,0.0,0.0,0.0,0.0,1193.0,0.0
3768.780738,1.1915122,1,71,3,,1.0,18.0,,3758579.0,3759779.0,0.0,0.0,0.0,0.0,0.0,3758586.0,3759779.0,0.0,0.0,0.0,0.0,1193.0,0.0
3769.980583,1.1916173,1,72,3,,2.0,12.0,,3759779.0,3760979.0,0.0,0.0,0.0,0.0,0.0,3759786.0,3760979.0,0.0,0.0,0.0,0.0,1193.0,0.0
3771.180424,1.1914693,1,73,3,,3.0,4.0,,3760979.0,3762179.0,0.0,0.0,0.0,0.0,0.0,3760986.0,3762179.0,0.0,0.0,0.0,0.0,1193.0,0.0
3772.380228,1.1915099,1,74,3,,2.0,12.0,,3762179.0,3763378.0,0.0,0.0,0.0,0.0,0.0,3762185.0,3763378.0,0.0,0.0,0.0,0.0,1193.0,0.0
3773.580077,1.1914902,1,75,3,,2.0,9.0,,3763378.0,3764579.0,0.0,0.0,0.0,0.0,0.0,3763385.0,3764578.0,0.0,0.0,0.0,0.0,1193.0,0.0
3774.779897,1.1914824,1,76,3,,1.0,1.0,,3764579.0,3765778.0,0.0,0.0,0.0,0.0,0.0,3764585.0,3765778.0,0.0,0.0,0.0,0.0,1193.0,0.0
3775.979711,1.1915134,1,77,3,,3.0,16.0,,3765778.0,3766978.0,0.0,0.0,0.0,0.0,0.0,3765785.0,3766978.0,0.0,0.0,0.0,0.0,1193.0,0.0
3777.179734,1.1912932,1,78,3,,2.0,1.0,,3766979.0,3768177.0,0.0,0.0,0.0,0.0,0.0,3766985.0,3768177.0,0.0,0.0,0.0,0.0,1192.0,0.0
3778.379354,1.1915202,1,79,3,,1.0,17.0,,3768177.0,3769378.0,0.0,0.0,0.0,0.0,0.0,3768184.0,3769378.0,0.0,0.0,0.0,0.0,1194.0,0.0
3779.579203,1.1914949,1,80,3,,3.0,5.0,,3769378.0,3770577.0,0.0,0.0,0.0,0.0,0.0,3769384.0,3770577.0,0.0,0.0,0.0,0.0,1193.0,0.0
3780.779182,1.1913276,1,81,3,,1.0,14.0,,3770578.0,3771778.0,0.0,0.0,0.0,0.0,0.0,3770584.0,3771778.0,0.0,0.0,0.0,0.0,1194.0,0.0
3781.978997,1.1913595,1,82,3,,3.0,12.0,,3771778.0,3772977.0,0.0,0.0,0.0,0.0,0.0,3771784.0,3772977.0,0.0,0.0,0.0,0.0,1193.0,0.0
3783.178689,1.1916249,1,83,3,,2.0,6.0,,3772977.0,3774178.0,0.0,0.0,0.0,0.0,0.0,3772984.0,3774177.0,0.0,0.0,0.0,0.0,1193.0,0.0
3784.378516,1.1914722,1,84,3,,3.0,9.0,,3774178.0,3775377.0,0.0,0.0,0.0,0.0,0.0,3774183.0,3775377.0,0.0,0.0,0.0,0.0,1194.0,0.0
3785.578359,1.1914976,1,85,3,,1.0,3.0,,3775377.0,3776576.0,0.0,0.0,0.0,0.0,0.0,3775383.0,3776576.0,0.0,0.0,0.0,0.0,1193.0,0.0
3786.77819,1.1915107,1,86,3,,1.0,13.0,,3776576.0,3777777.0,0.0,0.0,0.0,0.0,0.0,3776583.0,3777777.0,0.0,0.0,0.0,0.0,1194.0,0.0
3787.978007,1.191479,1,87,3,,2.0,17.0,,3777777.0,3778976.0,0.0,0.0,0.0,0.0,0.0,3777783.0,3778976.0,0.0,0.0,0.0,0.0,1193.0,0.0
3789.177819,1.1915309,1,88,3,,3.0,14.0,,3778976.0,3780175.0,0.0,0.0,0.0,0.0,0.0,3778983.0,3780175.0,0.0,0.0,0.0,0.0,1192.0,0.0
3790.377693,1.1914911,1,89,3,,2.0,3.0,,3780176.0,3781376.0,0.0,0.0,0.0,0.0,0.0,3780183.0,3781376.0,0.0,0.0,0.0,0.0,1193.0,0.0
3791.577522,1.1914611,1,90,3,,2.0,13.0,,3781376.0,3782575.0,0.0,0.0,0.0,0.0,0.0,3781382.0,3782575.0,0.0,0.0,0.0,0.0,1193.0,0.0
3792.777335,1.1915449,1,91,3,,1.0,12.0,,3782576.0,3783776.0,0.0,0.0,0.0,0.0,0.0,3782582.0,3783776.0,0.0,0.0,0.0,0.0,1194.0,0.0
3793.97721,1.1914543,1,92,3,,1.0,2.0,,3783776.0,3784975.0,0.0,0.0,0.0,0.0,0.0,3783782.0,3784975.0,0.0,0.0,0.0,0.0,1193.0,0.0
3795.176973,1.1915166,1,93,3,,2.0,3.0,,3784975.0,3786175.0,0.0,0.0,0.0,0.0,0.0,3784982.0,3786175.0,0.0,0.0,0.0,0.0,1193.0,0.0
3796.376815,1.1915234,1,94,3,,2.0,5.0,,3786175.0,3787375.0,0.0,0.0,0.0,0.0,0.0,3786182.0,3787375.0,0.0,0.0,0.0,0.0,1193.0,0.0
3797.576671,1.1914923,1,95,3,,2.0,15.0,,3787375.0,3788574.0,0.0,0.0,0.0,0.0,0.0,3787382.0,3788574.0,0.0,0.0,0.0,0.0,1192.0,0.0
3798.776496,1.1915968,1,96,3,,3.0,5.0,,3788575.0,3789775.0,0.0,0.0,0.0,0.0,0.0,3788581.0,3789775.0,0.0,0.0,0.0,0.0,1194.0,0.0
3799.976462,1.1913405,1,97,3,,3.0,8.0,,3789775.0,3790974.0,0.0,0.0,0.0,0.0,0.0,3789782.0,3790974.0,0.0,0.0,0.0,0.0,1192.0,0.0
3801.176177,1.1914503,1,98,3,,2.0,18.0,,3790974.0,3792174.0,0.0,0.0,0.0,0.0,0.0,3790981.0,3792174.0,0.0,0.0,0.0,0.0,1193.0,0.0
3802.376156,1.1913174,1,99,3,,1.0,7.0,,3792174.0,3793374.0,0.0,0.0,0.0,0.0,0.0,3792181.0,3793374.0,0.0,0.0,0.0,0.0,1193.0,0.0
3803.575786,1.1915312,1,100,3,,3.0,15.0,,3793374.0,3794574.0,0.0,0.0,0.0,0.0,0.0,3793381.0,3794574.0,0.0,0.0,0.0,0.0,1193.0,0.0
3804.775647,1.1915861,1,101,3,,1.0,15.0,,3794574.0,3795774.0,0.0,0.0,0.0,0.0,0.0,3794580.0,3795774.0,0.0,0.0,0.0,0.0,1194.0,0.0
3805.975462,1.1914796,1,102,3,,1.0,4.0,,3795774.0,3796974.0,0.0,0.0,0.0,0.0,0.0,3795780.0,3796973.0,0.0,0.0,0.0,0.0,1193.0,0.0
3807.175452,1.1913354,1,103,3,,3.0,8.0,,3796974.0,3798173.0,0.0,0.0,0.0,0.0,0.0,3796981.0,3798173.0,0.0,0.0,0.0,0.0,1192.0,0.0
3808.375113,1.1916178,1,104,3,,2.0,11.0,,3798173.0,3799374.0,0.0,0.0,0.0,0.0,0.0,3798180.0,3799373.0,0.0,0.0,0.0,0.0,1193.0,0.0
3809.575086,1.1913638,1,105,3,,1.0,9.0,,3799374.0,3800573.0,0.0,0.0,0.0,0.0,0.0,3799380.0,3800573.0,0.0,0.0,0.0,0.0,1193.0,0.0
3810.774782,1.1915628,1,106,3,,1.0,10.0,,3800573.0,3801773.0,0.0,0.0,0.0,0.0,0.0,3800580.0,3801773.0,0.0,0.0,0.0,0.0,1193.0,0.0
3811.974624,5.9908173,1,107,1,13.0,,,,3801773.0,3807772.0,0.0,3801779.0,3807772.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0,0.0,0.0,0.0
3817.998887,3.5910242,1,108,4,,,,10.0,3807789.0,3811397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807806.0,3811396.0,0.0,0.0,0.0,3590.0
3821.615045,3.591214818,1,109,4,,,,8.0,3811409.0,3815013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811421.0,3815012.0,0.0,0.0,0.0,3591.0
3825.214401,3.5911275,1,110,4,,,,1.0,3815016.0,3818612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815019.0,3818612.0,0.0,0.0,0.0,3593.0
3828.830549,3.5911346,1,111,4,,,,9.0,3818625.0,3822228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818637.0,3822228.0,0.0,0.0,0.0,3591.0
3832.438353,3.5911666,1,112,4,,,,6.0,3822233.0,3825837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822245.0,3825836.0,0.0,0.0,0.0,3591.0
3836.046203,3.5911473,1,113,4,,,,7.0,3825840.0,3829443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825852.0,3829443.0,0.0,0.0,0.0,3591.0
3839.654015,3.5911702,1,114,4,,,,3.0,3829447.0,3833052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829460.0,3833052.0,0.0,0.0,0.0,3592.0
3843.261854,3.5911257,1,115,4,,,,4.0,3833055.0,3836659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833068.0,3836659.0,0.0,0.0,0.0,3591.0
3846.869663,3.5911259,1,116,4,,,,2.0,3836662.0,3840268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836676.0,3840267.0,0.0,0.0,0.0,3591.0
3850.485952,3.5910809,1,117,4,,,,5.0,3840277.0,3843883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840292.0,3843883.0,0.0,0.0,0.0,3591.0
3854.085326,5.9907836,1,118,1,13.0,,,,3843884.0,3849883.0,0.0,3843890.0,3849883.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0,0.0,0.0,0.0
4001.672818,5.9990429,2,1,1,13.0,,,,3991470.0,3997478.0,0.0,3991477.0,3997477.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0
4007.688578,1.1914314,2,2,2,15.0,,,,3997479.0,3998686.0,0.0,0.0,0.0,3997494.0,3998685.0,0.0,0.0,0.0,0.0,0.0,1191.0,0.0,0.0
4008.888371,1.1915245,2,3,2,12.0,,,,3998686.0,3999885.0,0.0,0.0,0.0,3998692.0,3999885.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4010.088268,1.1913837,2,4,2,6.0,,,,3999885.0,4001086.0,0.0,0.0,0.0,3999892.0,4001085.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4011.296474,1.1913707,2,5,2,16.0,,,,4001091.0,4002293.0,0.0,0.0,0.0,4001102.0,4002292.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,0.0
4012.496176,1.1916263,2,6,2,3.0,,,,4002295.0,4003495.0,0.0,0.0,0.0,4002300.0,4003494.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
4013.696135,1.1913584,2,7,2,7.0,,,,4003495.0,4004693.0,0.0,0.0,0.0,4003500.0,4004692.0,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0
4014.895963,1.1913833,2,8,2,10.0,,,,4004693.0,4005893.0,0.0,0.0,0.0,4004700.0,4005893.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4016.09568,1.1914937,2,9,2,4.0,,,,4005893.0,4007092.0,0.0,0.0,0.0,4005899.0,4007092.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4017.295666,1.1913407,2,10,2,5.0,,,,4007093.0,4008292.0,0.0,0.0,0.0,4007099.0,4008292.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4018.495341,1.1914674,2,11,2,9.0,,,,4008292.0,4009492.0,0.0,0.0,0.0,4008299.0,4009492.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4019.695315,1.1913338,2,12,2,3.0,,,,4009493.0,4010691.0,0.0,0.0,0.0,4009499.0,4010691.0,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0
4020.894986,1.1915184,2,13,2,2.0,,,,4010692.0,4011892.0,0.0,0.0,0.0,4010698.0,4011892.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
4022.094834,1.1914777,2,14,2,18.0,,,,4011892.0,4013092.0,0.0,0.0,0.0,4011898.0,4013091.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4023.294846,1.1913123,2,15,2,25.0,,,,4013092.0,4014291.0,0.0,0.0,0.0,4013098.0,4014291.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4024.494489,1.1914854,2,16,2,19.0,,,,4014291.0,4015491.0,0.0,0.0,0.0,4014298.0,4015491.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4025.694304,1.1914877,2,17,2,20.0,,,,4015492.0,4016690.0,0.0,0.0,0.0,4015498.0,4016690.0,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,0.0
4026.894125,1.1914856,2,18,2,11.0,,,,4016691.0,4017891.0,0.0,0.0,0.0,4016697.0,4017891.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
4028.093968,1.1915958,2,19,2,10.0,,,,4017891.0,4019090.0,0.0,0.0,0.0,4017897.0,4019090.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4029.293797,1.1914955,2,20,2,13.0,,,,4019090.0,4020290.0,0.0,0.0,0.0,4019097.0,4020290.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4030.493836,1.1913019,2,21,2,8.0,,,,4020290.0,4021490.0,0.0,0.0,0.0,4020297.0,4021490.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4031.693459,1.191484,2,22,2,1.0,,,,4021490.0,4022690.0,0.0,0.0,0.0,4021497.0,4022690.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4032.893422,1.1913532,2,23,2,12.0,,,,4022690.0,4023890.0,0.0,0.0,0.0,4022697.0,4023890.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4034.093126,1.191629,2,24,2,24.0,,,,4023890.0,4025090.0,0.0,0.0,0.0,4023896.0,4025089.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4035.292946,1.1914964,2,25,2,21.0,,,,4025090.0,4026289.0,0.0,0.0,0.0,4025096.0,4026289.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
4036.492759,1.1915286,2,26,2,24.0,,,,4026289.0,4027489.0,0.0,0.0,0.0,4026296.0,4027489.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
