onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
91627.68247	1.1920843	2	46	2	4	n/a	n/a	n/a
91628.88286	1.1920328	2	47	2	24	n/a	n/a	n/a
91630.08324	1.1920901	2	48	2	5	n/a	n/a	n/a
91631.28365	1.1920789	2	49	2	13	n/a	n/a	n/a
91632.48407	1.1920667	2	50	2	19	n/a	n/a	n/a
91633.68448	1.1920154	2	51	2	6	n/a	n/a	n/a
91634.88487	5.9936742	2	52	1	13	n/a	n/a	n/a
91640.88687	1.1920374	2	53	3	n/a	3	14	n/a
91642.08728	1.1920567	2	54	3	n/a	3	3	n/a
91643.28767	1.1920632	2	55	3	n/a	2	14	n/a
91644.48804	1.192106	2	56	3	n/a	3	10	n/a
91645.68848	1.1921164	2	57	3	n/a	2	6	n/a
91646.88887	1.1920701	2	58	3	n/a	3	17	n/a
91648.08928	1.1920659	2	59	3	n/a	1	11	n/a
91649.28964	1.1921002	2	60	3	n/a	2	5	n/a
91650.49008	1.1920274	2	61	3	n/a	1	10	n/a
91651.69048	1.1920632	2	62	3	n/a	1	6	n/a
91652.89084	1.1920972	2	63	3	n/a	2	5	n/a
91654.09128	1.1920657	2	64	3	n/a	2	8	n/a
91655.29168	1.1920599	2	65	3	n/a	1	16	n/a
91656.49208	1.1920657	2	66	3	n/a	1	9	n/a
91657.69247	1.192067	2	67	3	n/a	2	1	n/a
91658.89284	1.1921288	2	68	3	n/a	2	18	n/a
91660.09326	1.1920587	2	69	3	n/a	1	14	n/a
91661.29368	1.1920639	2	70	3	n/a	3	4	n/a
91662.49408	1.1920636	2	71	3	n/a	1	15	n/a
91663.69448	1.1920705	2	72	3	n/a	2	17	n/a
91664.89488	1.1920589	2	73	3	n/a	2	7	n/a
91666.09529	1.192061	2	74	3	n/a	3	15	n/a
91667.29568	1.1920637	2	75	3	n/a	1	5	n/a
91668.49605	1.1920824	2	76	3	n/a	3	12	n/a
91669.69648	1.1920239	2	77	3	n/a	3	11	n/a
91670.89688	1.1920652	2	78	3	n/a	2	4	n/a
91672.09729	1.1919826	2	79	3	n/a	2	16	n/a
91673.29765	1.1921062	2	80	3	n/a	3	11	n/a
91674.4981	1.1920684	2	81	3	n/a	1	18	n/a
91675.69848	1.1920642	2	82	3	n/a	3	7	n/a
91676.89885	1.1921069	2	83	3	n/a	2	3	n/a
91678.09926	1.1920841	2	84	3	n/a	2	4	n/a
91679.29968	1.1920307	2	85	3	n/a	2	2	n/a
91680.50009	1.1920618	2	86	3	n/a	3	11	n/a
91681.70049	1.1920587	2	87	3	n/a	1	3	n/a
91682.90089	1.1920661	2	88	3	n/a	2	15	n/a
91684.10129	1.1920677	2	89	3	n/a	1	2	n/a
91685.30169	1.1920686	2	90	3	n/a	1	18	n/a
91686.50209	1.1920634	2	91	3	n/a	3	8	n/a
91687.70245	1.1921026	2	92	3	n/a	3	16	n/a
91688.90289	1.1920668	2	93	3	n/a	1	1	n/a
91690.10329	1.1920634	2	94	3	n/a	1	4	n/a
91691.30366	1.1920968	2	95	3	n/a	3	13	n/a
91692.50409	1.1920696	2	96	3	n/a	1	7	n/a
91693.70449	1.1920603	2	97	3	n/a	3	6	n/a
91694.90489	1.1920764	2	98	3	n/a	2	11	n/a
91696.10529	1.1920635	2	99	3	n/a	2	12	n/a
91697.3057	1.1920647	2	100	3	n/a	3	5	n/a
91698.50606	1.1921009	2	101	3	n/a	2	13	n/a
91699.70646	1.1920961	2	102	3	n/a	3	1	n/a
91700.9069	1.192077	2	103	3	n/a	1	12	n/a
91702.1073	1.1920398	2	104	3	n/a	1	17	n/a
91703.3077	1.1920532	2	105	3	n/a	3	2	n/a
91704.5081	1.1920658	2	106	3	n/a	1	8	n/a
91705.7085	5.9935929	2	107	1	13	n/a	n/a	n/a
91711.7189	3.5928051	2	108	4	n/a	n/a	n/a	3
91715.32835	3.59289	2	109	4	n/a	n/a	n/a	6
91718.93789	3.5928964	2	110	4	n/a	n/a	n/a	2
91722.54746	3.5928616	2	111	4	n/a	n/a	n/a	8
91726.15699	3.5928192	2	112	4	n/a	n/a	n/a	1
91729.76653	3.5928631	2	113	4	n/a	n/a	n/a	5
91733.37607	3.5928559	2	114	4	n/a	n/a	n/a	9
91736.98561	3.5928221	2	115	4	n/a	n/a	n/a	4
91740.58671	3.5929377	2	116	4	n/a	n/a	n/a	7
91744.19634	3.5928694	2	117	4	n/a	n/a	n/a	10
91747.79761	5.9936026	2	118	1	13	n/a	n/a	n/a
