onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
89344.08167	3.154151708	1	50	2	16	n/a	n/a	n/a
89347.25249	2.974985917	1	51	2	13	n/a	n/a	n/a
89350.24414	14.39993167	1	52	1	13	n/a	n/a	n/a
89364.66907	2.562487916	1	53	3	n/a	2	1	n/a
89367.25656	2.533321292	1	54	3	n/a	2	6	n/a
89369.81072	2.487488209	1	55	3	n/a	3	13	n/a
89372.31904	2.491654834	1	56	3	n/a	2	3	n/a
89374.84402	2.4958215	1	57	3	n/a	1	10	n/a
89377.36485	2.51665475	1	58	3	n/a	1	10	n/a
89379.89817	2.537488042	1	59	3	n/a	3	16	n/a
89382.44816	2.520821375	1	60	3	n/a	2	12	n/a
89384.98148	2.574987791	1	61	3	n/a	1	5	n/a
89387.5773	2.491654833	1	62	3	n/a	3	1	n/a
89390.08145	2.533321375	1	63	3	n/a	1	7	n/a
89392.63561	2.491654917	1	64	3	n/a	1	15	n/a
89395.1481	2.51665475	1	65	3	n/a	2	7	n/a
89397.68558	2.504154875	1	66	3	n/a	3	18	n/a
89400.2064	2.587487792	1	67	3	n/a	2	14	n/a
89402.81473	2.549987958	1	68	3	n/a	1	5	n/a
89405.37721	2.504154792	1	69	3	n/a	3	8	n/a
89407.9022	2.495821583	1	70	3	n/a	1	18	n/a
89410.41886	2.5083215	1	71	3	n/a	1	10	n/a
89412.93968	2.541654625	1	72	3	n/a	2	13	n/a
89415.50217	2.520821375	1	73	3	n/a	2	5	n/a
89418.03965	2.529154709	1	74	3	n/a	2	18	n/a
89420.58131	2.541654583	1	75	3	n/a	1	12	n/a
89423.13963	2.512488125	1	76	3	n/a	3	5	n/a
89425.66462	2.512488083	1	77	3	n/a	3	13	n/a
89428.19794	2.524988042	1	78	3	n/a	3	6	n/a
89430.74376	2.445821708	1	79	3	n/a	2	14	n/a
89433.21042	2.516654792	1	80	3	n/a	1	14	n/a
89435.74374	2.48748825	1	81	3	n/a	1	2	n/a
89438.25206	2.504154833	1	82	3	n/a	3	7	n/a
89440.77705	2.591654458	1	83	3	n/a	1	2	n/a
89443.3812	2.508321417	1	84	3	n/a	3	18	n/a
89445.91036	2.52915475	1	85	3	n/a	3	10	n/a
89448.46034	2.529154667	1	86	3	n/a	1	14	n/a
89451.0145	2.570821042	1	87	3	n/a	3	2	n/a
89453.59782	2.5083215	1	88	3	n/a	1	9	n/a
89456.11864	2.545821292	1	89	3	n/a	2	14	n/a
89458.67696	2.5083215	1	90	3	n/a	3	6	n/a
89461.19778	2.524988167	1	91	3	n/a	3	15	n/a
89463.73527	2.499988208	1	92	3	n/a	3	7	n/a
89466.25609	2.270822667	1	93	3	n/a	2	2	n/a
89468.54358	1.912489958	1	94	3	n/a	1	17	n/a
89470.46857	2.220822875	1	95	3	n/a	1	11	n/a
89472.7019	2.141656583	1	96	3	n/a	2	9	n/a
89474.86022	2.083327292	1	97	3	n/a	2	16	n/a
89476.95188	2.149989917	1	98	3	n/a	2	4	n/a
89479.11437	2.416655208	1	99	3	n/a	2	17	n/a
89481.55185	2.45832175	1	100	3	n/a	2	10	n/a
89484.02268	2.383322084	1	101	3	n/a	1	8	n/a
89486.42267	2.524986291	1	102	3	n/a	3	2	n/a
89488.96849	2.512488042	1	103	3	n/a	1	16	n/a
89491.50181	2.529154667	1	104	3	n/a	3	11	n/a
89494.04763	2.512488041	1	105	3	n/a	3	5	n/a
89496.58095	2.499988125	1	106	3	n/a	2	15	n/a
89499.09344	12.54994021	1	107	1	13	n/a	n/a	n/a
89511.68088	7.620797125	1	108	4	n/a	n/a	n/a	3
89519.33501	7.612463875	1	109	4	n/a	n/a	n/a	5
89526.9683	7.633297041	1	110	4	n/a	n/a	n/a	4
89534.62243	7.554130792	1	111	4	n/a	n/a	n/a	1
89542.21407	7.566630792	1	112	4	n/a	n/a	n/a	8
89549.80986	7.545797542	1	113	4	n/a	n/a	n/a	7
89557.37649	9.612454375	1	114	4	n/a	n/a	n/a	6
89567.00978	7.583297375	1	115	4	n/a	n/a	n/a	10
89574.61808	7.641630375	1	116	4	n/a	n/a	n/a	9
89582.28054	7.67913025	1	117	4	n/a	n/a	n/a	2
89589.97634	12.69160658	1	118	1	13	n/a	n/a	n/a
