onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
306023.7324	2.395821333	1	50	2	4	n/a	n/a	n/a
306026.1407	2.387488	1	51	2	11	n/a	n/a	n/a
306028.549	12.08743921	1	52	1	13	n/a	n/a	n/a
306040.6573	2.395821166	1	53	3	n/a	2	12	n/a
306043.0739	2.399987917	1	54	3	n/a	2	4	n/a
306045.4948	2.404154542	1	55	3	n/a	1	4	n/a
306047.9197	2.395821292	1	56	3	n/a	3	16	n/a
306050.3406	2.408321208	1	57	3	n/a	1	7	n/a
306052.7697	2.391654625	1	58	3	n/a	3	13	n/a
306055.1739	2.429154417	1	59	3	n/a	3	18	n/a
306057.6155	2.387487916	1	60	3	n/a	2	7	n/a
306060.0155	2.433320958	1	61	3	n/a	1	5	n/a
306062.4613	2.39582125	1	62	3	n/a	1	11	n/a
306064.8697	2.429154375	1	63	3	n/a	3	14	n/a
306067.3113	2.404154541	1	64	3	n/a	3	4	n/a
306069.728	2.387488	1	65	3	n/a	1	8	n/a
306072.128	2.408321167	1	66	3	n/a	3	13	n/a
306074.5488	2.420821125	1	67	3	n/a	3	17	n/a
306076.9821	2.387487958	1	68	3	n/a	2	2	n/a
306079.3821	2.395821166	1	69	3	n/a	2	5	n/a
306081.7904	2.395821333	1	70	3	n/a	1	5	n/a
306084.1987	2.4041545	1	71	3	n/a	3	12	n/a
306086.6154	2.395821167	1	72	3	n/a	1	14	n/a
306089.0237	2.39582125	1	73	3	n/a	2	1	n/a
306091.432	2.129155916	1	74	3	n/a	1	9	n/a
306093.5737	2.3458215	1	75	3	n/a	1	1	n/a
306095.932	2.387488	1	76	3	n/a	3	7	n/a
306098.332	2.387487916	1	77	3	n/a	1	12	n/a
306100.732	2.416654334	1	78	3	n/a	1	12	n/a
306103.1611	2.391654541	1	79	3	n/a	2	4	n/a
306105.5653	2.424987709	1	80	3	n/a	2	14	n/a
306108.0028	2.395821208	1	81	3	n/a	1	3	n/a
306110.4111	2.395821125	1	82	3	n/a	2	7	n/a
306112.8194	2.387487917	1	83	3	n/a	2	13	n/a
306115.2194	2.387487916	1	84	3	n/a	2	1	n/a
306117.6194	2.41248775	1	85	3	n/a	3	15	n/a
306120.0444	2.39582125	1	86	3	n/a	2	8	n/a
306122.4527	2.395821208	1	87	3	n/a	3	3	n/a
306124.861	2.420821125	1	88	3	n/a	3	13	n/a
306127.2943	2.41248775	1	89	3	n/a	2	10	n/a
306129.7193	2.412487875	1	90	3	n/a	1	3	n/a
306132.1526	2.395821208	1	91	3	n/a	3	1	n/a
306134.561	2.387487875	1	92	3	n/a	1	13	n/a
306136.961	2.395821209	1	93	3	n/a	3	10	n/a
306139.3693	2.4041545	1	94	3	n/a	1	1	n/a
306141.7859	2.39582125	1	95	3	n/a	3	18	n/a
306144.1943	2.399987875	1	96	3	n/a	2	10	n/a
306146.6067	2.404154458	1	97	3	n/a	2	6	n/a
306149.0234	2.41248775	1	98	3	n/a	2	17	n/a
306151.4484	2.416654416	1	99	3	n/a	1	4	n/a
306153.8775	2.387487875	1	100	3	n/a	3	6	n/a
306156.2775	2.395821167	1	101	3	n/a	2	14	n/a
306158.6858	2.395821208	1	102	3	n/a	1	14	n/a
306161.09	2.404154458	1	103	3	n/a	2	6	n/a
306163.5067	2.387487958	1	104	3	n/a	3	8	n/a
306165.9066	2.437487708	1	105	3	n/a	3	15	n/a
306168.365	2.395821208	1	106	3	n/a	1	2	n/a
306170.7816	12.06243888	1	107	1	13	n/a	n/a	n/a
306182.8816	7.195796958	1	108	4	n/a	n/a	n/a	2
306190.0982	7.204130083	1	109	4	n/a	n/a	n/a	8
306197.3232	7.254129916	1	110	4	n/a	n/a	n/a	9
306204.5981	7.224963333	1	111	4	n/a	n/a	n/a	5
306211.8481	7.212463417	1	112	4	n/a	n/a	n/a	6
306219.0855	7.212463334	1	113	4	n/a	n/a	n/a	1
306226.323	7.241629834	1	114	4	n/a	n/a	n/a	3
306233.5855	7.262463166	1	115	4	n/a	n/a	n/a	4
306240.8688	7.24163	1	116	4	n/a	n/a	n/a	7
306248.1312	7.19579675	1	117	4	n/a	n/a	n/a	10
306255.3395	12.0416055	1	118	1	13	n/a	n/a	n/a
