onset	duration	run_number	trial_number	task	fixation_location	pursuit_amplitude	pursuit_angle	image_id
13876.58255	1.4331384	1	31	2	14	n/a	n/a	n/a
13878.0241	1.4413764	1	32	2	21	n/a	n/a	n/a
13879.47381	1.4331339	1	33	2	11	n/a	n/a	n/a
13880.91527	1.4414828	1	34	2	3	n/a	n/a	n/a
13882.36509	1.4331423	1	35	2	18	n/a	n/a	n/a
13883.80655	1.458134	1	36	2	10	n/a	n/a	n/a
13885.27302	1.4664603	1	37	2	12	n/a	n/a	n/a
13886.74782	1.4331376	1	38	2	1	n/a	n/a	n/a
13888.18929	1.4497946	1	39	2	9	n/a	n/a	n/a
13889.64741	1.4331398	1	40	2	12	n/a	n/a	n/a
13891.08889	1.4330982	1	41	2	16	n/a	n/a	n/a
13892.53032	1.4581567	1	42	2	4	n/a	n/a	n/a
13893.9968	1.4330903	1	43	2	10	n/a	n/a	n/a
13895.43822	7.1990748	1	44	1	13	n/a	n/a	n/a
13902.64563	1.4331368	1	45	3	n/a	2	9	n/a
13904.0871	1.4332722	1	46	3	n/a	1	11	n/a
13905.52857	1.4331282	1	47	3	n/a	2	15	n/a
13906.97003	1.4831631	1	48	3	n/a	1	4	n/a
13908.46152	1.4331026	1	49	3	n/a	2	8	n/a
13909.90296	1.4581333	1	50	3	n/a	2	16	n/a
13911.36943	1.4331358	1	51	3	n/a	3	3	n/a
13912.8109	1.4664663	1	52	3	n/a	3	10	n/a
13914.28569	1.433138	1	53	3	n/a	1	12	n/a
13915.72716	1.4332957	1	54	3	n/a	2	2	n/a
13917.16879	1.4579719	1	55	3	n/a	3	8	n/a
13918.63505	1.4331752	1	56	3	n/a	3	18	n/a
13920.07656	1.4830828	1	57	3	n/a	3	9	n/a
13921.568	1.4331421	1	58	3	n/a	3	1	n/a
13923.00948	1.4581096	1	59	3	n/a	1	14	n/a
13924.47609	1.4580105	1	60	3	n/a	3	2	n/a
13925.94258	1.4747283	1	61	3	n/a	2	1	n/a
13927.42563	1.4580289	1	62	3	n/a	2	13	n/a
13928.89199	1.424811	1	63	3	n/a	1	15	n/a
13930.32515	1.4247985	1	64	3	n/a	3	8	n/a
13931.75827	1.4332271	1	65	3	n/a	1	10	n/a
13933.19984	1.4413796	1	66	3	n/a	1	6	n/a
13934.64955	1.4583273	1	67	3	n/a	3	17	n/a
13936.1162	1.4413051	1	68	3	n/a	3	12	n/a
13937.56584	1.4414448	1	69	3	n/a	2	6	n/a
13939.01562	1.4414702	1	70	3	n/a	2	11	n/a
13940.46542	1.4332373	1	71	3	n/a	1	4	n/a
13941.90701	1.466418	1	72	3	n/a	2	16	n/a
13943.3817	1.4580798	1	73	3	n/a	2	11	n/a
13944.84815	1.4331305	1	74	3	n/a	3	2	n/a
13946.28962	1.4331375	1	75	3	n/a	1	8	n/a
13947.73109	1.433134	1	76	3	n/a	3	16	n/a
13949.17256	1.4415079	1	77	3	n/a	3	4	n/a
13950.62238	1.4497762	1	78	3	n/a	2	6	n/a
13952.08049	1.4416262	1	79	3	n/a	1	2	n/a
13953.53029	1.4748105	1	80	3	n/a	1	18	n/a
13955.01343	1.4664521	1	81	3	n/a	2	12	n/a
13956.48837	1.4663151	1	82	3	n/a	1	7	n/a
13957.96302	1.4497924	1	83	3	n/a	2	18	n/a
13959.42115	1.4331335	1	84	3	n/a	1	18	n/a
13960.86262	1.4331532	1	85	3	n/a	2	3	n/a
13962.3041	1.4414477	1	86	3	n/a	1	14	n/a
13963.75388	1.4748012	1	87	3	n/a	2	5	n/a
13965.23701	1.4331251	1	88	3	n/a	3	14	n/a
13966.67848	1.4499602	1	89	3	n/a	3	5	n/a
13968.13662	1.4497993	1	90	3	n/a	1	10	n/a
13969.59475	1.4414556	1	91	3	n/a	1	12	n/a
13971.04454	1.4581307	1	92	3	n/a	1	3	n/a
13972.51098	1.4581539	1	93	3	n/a	3	15	n/a
13973.97745	1.4748083	1	94	3	n/a	3	11	n/a
13975.46059	1.4747935	1	95	3	n/a	1	17	n/a
13976.94372	1.4581308	1	96	3	n/a	2	7	n/a
13978.41036	1.4746227	1	97	3	n/a	3	13	n/a
13979.89332	1.4331397	1	98	3	n/a	2	4	n/a
13981.33478	7.2823547	1	99	1	13	n/a	n/a	n/a
13988.64214	5.3909126	1	100	4	n/a	n/a	n/a	5
13994.04983	5.2742642	1	101	4	n/a	n/a	n/a	3
13999.349	4.9409822	1	102	4	n/a	n/a	n/a	7
14004.30665	5.2575742	1	103	4	n/a	n/a	n/a	10
14009.58089	5.2326271	1	104	4	n/a	n/a	n/a	1
14014.83038	5.8075059	1	105	4	n/a	n/a	n/a	2
14020.66273	5.2492769	1	106	4	n/a	n/a	n/a	6
14025.92867	5.3825889	1	107	4	n/a	n/a	n/a	4
14031.32793	5.6659039	1	108	4	n/a	n/a	n/a	8
14037.0105	5.5825671	1	109	4	n/a	n/a	n/a	9
14042.6014	7.6322921	1	110	1	13	n/a	n/a	n/a
